ItemID;sL;sR;vA;HW;RW;AW;a;b;c;d
CS01;55;65;2;FF;NA;20;1;0;0;1
CS02;55;65;2;FF;-160;140;1;1,47002358486376;0;1
CS03;55;65;2;FF;40;50;1;-0,77005523104932;0;1
CS04;55;65;2;FF;-140;-60;1;0,259178067435874;0;1
CS05;55;65;2;FF;150;-30;1;-0,460968583045728;0;1
CS06;55;65;2;FF;30;40;1;-0,741559134718044;0;1
CS07;55;65;2;FF;-40;120;1;0,177493095181404;0;1
CS08;55;65;2;FF;150;120;1;0,600321442184212;0;1
CS09;55;65;2;FF;150;170;1;0,0276404530416131;0;1
CS10;55;65;2;FF;100;50;1;-0,640923064178035;0;1
CS11;55;65;2;FF;-140;110;1;-0,0476110773366153;0;1
CS12;55;65;2;FF;-110;160;1;2,23358845156123;0;1
CS13;55;65;2;FF;-70;160;1;-0,0842373816677503;0;1
CS14;55;65;2;FF;-70;80;1;-2,11624271874597;0;1
CS15;55;65;2;FF;10;30;1;-1,05065473310652;0;1
CS16;55;65;2;FF;60;170;1;0,533188547035939;0;1
CS17;55;65;2;FF;100;-70;1;-0,128911376978321;0;1
CS18;55;65;2;FF;70;170;1;0,0764877545386837;0;1
CS19;55;65;2;FF;10;-30;1;-0,462881598127923;0;1
CS20;55;65;2;FF;30;60;1;-0,921180618594703;0;1
CS21;55;65;2;FF;-150;-170;1;1,84317213872395;0;1
CS22;55;65;2;FF;-100;40;1;-0,695942404558114;0;1
CS23;55;65;2;FF;50;-160;1;1,92934219125185;0;1
CS24;55;65;2;FF;70;140;1;1,95409970569882;0;1
CS25;55;65;2;FF;-140;-160;1;2,65968252355662;0;1
CS26;55;65;2;FF;-110;-80;1;-0,819864101449018;0;1
CS27;55;65;2;FF;80;60;1;-1,01486413054502;0;1
CS28;55;65;2;FF;30;40;1;-0,372358571855341;0;1
CS29;55;65;2;FF;-130;-110;1;1,18036517711215;0;1
CS30;55;65;2;FF;-160;10;1;-1,59604970344928;0;1
CS31;55;65;2;FF;-10;100;1;-0,775807193152815;0;1
CS32;55;65;2;FF;170;40;1;-0,672391320280157;0;1
