;ItemID;a;b;c;d;adrM;adrW;NA.;RW;AW
1;CS01;1;0;0;1;64;68;-20;-20;NA
2;CS02;1;1,47002358486376;0;1;28;72;140;140;-160
3;CS03;1;-0,77005523104932;0;1;64;54;50;50;40
4;CS04;1;0,259178067435874;0;1;10;22;-60;-60;-140
5;CS05;1;-0,460968583045728;0;1;64;70;-30;-30;150
6;CS06;1;-0,741559134718044;0;1;64;56;40;40;30
7;CS07;1;0,177493095181404;0;1;64;40;120;120;-40
8;CS08;1;0,600321442184212;0;1;10;58;120;120;150
9;CS09;1;0,0276404530416131;0;1;28;66;170;170;150
10;CS10;1;-0,640923064178035;0;1;46;36;50;50;100
11;CS11;1;-0,0476110773366153;0;1;64;42;110;110;-140
12;CS12;1;2,23358845156123;0;1;64;32;160;160;-110
13;CS13;1;-0,0842373816677503;0;1;46;14;160;160;-70
14;CS14;1;-2,11624271874597;0;1;28;12;80;80;-70
15;CS15;1;-1,05065473310652;0;1;10;4;30;30;10
16;CS16;1;0,533188547035939;0;1;64;30;170;170;60
17;CS17;1;-0,128911376978321;0;1;10;24;-70;-70;100
18;CS18;1;0,0764877545386837;0;1;10;48;170;170;70
19;CS19;1;-0,462881598127923;0;1;46;52;-30;-30;10
20;CS20;1;-0,921180618594703;0;1;46;34;60;60;30
21;CS21;1;1,84317213872395;0;1;64;26;-170;-170;-150
22;CS22;1;-0,695942404558114;0;1;46;38;40;40;-100
23;CS23;1;1,92934219125185;0;1;28;60;-160;-160;50
24;CS24;1;1,95409970569882;0;1;46;18;140;140;70
25;CS25;1;2,65968252355662;0;1;46;6;-160;-160;-140
26;CS26;1;-0,819864101449018;0;1;28;44;-80;-80;-110
27;CS27;1;-1,01486413054502;0;1;28;16;60;60;80
28;CS28;1;-0,372358571855341;0;1;10;2;40;40;30
29;CS29;1;1,18036517711215;0;1;28;50;-110;-110;-130
30;CS30;1;-1,59604970344928;0;1;10;8;10;10;-160
31;CS31;1;-0,775807193152815;0;1;10;62;100;100;-10
32;CS32;1;-0,672391320280157;0;1;28;20;40;40;170
